amount5,checkingstatus1_A11,checkingstatus1_A12,checkingstatus1_A13,history3_A30,history3_A31,history3_A33,history3_A34,purpose4_A40,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,savings6_A61,savings6_A62,savings6_A63,savings6_A64,property12_A121,property12_A122,property12_A123,risk
-0.5316894577410491,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.04346661715670893
-0.6875863157910566,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.3302689246490432
-1.031284505166422,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.3094403213166056
1.2926663322767125,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.7693161755453796
-0.4921714169795356,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.2674548948966252
0.2717231874655009,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6097699138425926
0.9409920245825096,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6197143271287661
0.5349350919871414,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.27169269995896134
-0.42437441126941605,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.19992147423379084
-0.7416063898595475,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,9.831920802501749,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5474530722884012
-1.0196828785208398,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.25756516253713047
-0.33990006725627253,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.16745316274978755
-0.7658972956487348,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.37495336812003527
1.063534206026469,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.5724865645655383
1.0573708418710035,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.15434426766902037
-0.6955624341098942,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.11945095318548732
0.9768845570172787,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.28621449082647854
-0.7281920090505933,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.21075872335170703
-0.3790555571851116,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.6405087539449863
-0.9018538579016482,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,4.737087712930805,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.13527739877802383
1.15924762585252,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.3734632734715689
-0.47476897701116266,-0.6392603899459485,-0.6207598485711755,3.5989416433697503,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.4796177847791676
1.0725979768433298,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.4805112318376112
-0.6284905300651235,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.06431936264091105
-0.4776693836725582,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.6761045366140047
4.042614398112309,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.8876007109217341
-0.032456961148350845,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.16658752720464712
0.695907661694591,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,6.169819014093255,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.14713024774846908
-0.8206424713825745,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,4.550132273209615,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.30765676035686434
-0.5262511952509326,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.40867514947332756
-0.3177844664631319,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.10229493789827172
1.7628947622554556,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.0743701554928914
-0.9210690520333933,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.02644720194611058
0.9728964978578599,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.254078286039811
-0.6324785892245423,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.13623756520963623
0.2517828916684069,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.648907241952139
2.2352984972302457,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.06020743041454532
0.20356363092270693,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.37848618799516454
0.9689084386984411,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.14271641060451745
-0.7459569998516408,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.09814267268990023
-0.34642598224441234,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.39348390028349167
-0.673809384149428,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.05839378247792926
3.386759941804254,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-1.2308620796935241,2.9071657853011765,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.8390175904597009
-0.9616747452929301,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.04647267578117297
-0.6748970366474513,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,2.8812475252201613,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.061153292415568675
-0.896778146244206,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.0266320872210902
